layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
36,mlp.gate_proj,3,128,8,128,34.96875,25.32073974609375,70778880
36,mlp.gate_proj,4,32,8,128,12.15625,33.782958984375,70778880
36,mlp.gate_proj,4,64,8,128,14.296875,33.7664794921875,70778880
36,mlp.gate_proj,4,128,8,128,16.3125,33.75823974609375,70778880
36,mlp.up_proj,2,32,8,128,57.75,16.907958984375,70778880
36,mlp.up_proj,2,64,8,128,67.25,16.8914794921875,70778880
36,mlp.up_proj,2,128,8,128,75.8125,16.88323974609375,70778880
36,mlp.up_proj,3,32,8,128,24.6875,25.345458984375,70778880
36,mlp.up_proj,3,64,8,128,28.78125,25.3289794921875,70778880
36,mlp.up_proj,3,128,8,128,32.46875,25.32073974609375,70778880
36,mlp.up_proj,4,32,8,128,11.515625,33.782958984375,70778880
36,mlp.up_proj,4,64,8,128,13.4296875,33.7664794921875,70778880
36,mlp.up_proj,4,128,8,128,15.1484375,33.75823974609375,70778880
36,mlp.down_proj,2,32,8,128,57.5625,16.907958984375,70778880
36,mlp.down_proj,2,64,8,128,67.0,16.8914794921875,70778880
36,mlp.down_proj,2,128,8,128,75.5,16.88323974609375,70778880
36,mlp.down_proj,3,32,8,128,24.625,25.345458984375,70778880
36,mlp.down_proj,3,64,8,128,28.671875,25.3289794921875,70778880
36,mlp.down_proj,3,128,8,128,32.3125,25.32073974609375,70778880
36,mlp.down_proj,4,32,8,128,11.484375,33.782958984375,70778880
36,mlp.down_proj,4,64,8,128,13.3828125,33.7664794921875,70778880
36,mlp.down_proj,4,128,8,128,15.0859375,33.75823974609375,70778880
37,self_attn.q_proj,2,32,8,128,38.3125,6.26220703125,26214400
37,self_attn.q_proj,2,64,8,128,45.71875,6.256103515625,26214400
37,self_attn.q_proj,2,128,8,128,52.375,6.2530517578125,26214400
37,self_attn.q_proj,3,32,8,128,16.40625,9.38720703125,26214400
37,self_attn.q_proj,3,64,8,128,19.625,9.381103515625,26214400
37,self_attn.q_proj,3,128,8,128,22.578125,9.3780517578125,26214400
37,self_attn.q_proj,4,32,8,128,7.65234375,12.51220703125,26214400
37,self_attn.q_proj,4,64,8,128,9.15625,12.506103515625,26214400
37,self_attn.q_proj,4,128,8,128,10.5390625,12.5030517578125,26214400
37,self_attn.v_proj,2,32,8,128,38.40625,6.26220703125,26214400
37,self_attn.v_proj,2,64,8,128,44.875,6.256103515625,26214400
37,self_attn.v_proj,2,128,8,128,50.78125,6.2530517578125,26214400
37,self_attn.v_proj,3,32,8,128,16.421875,9.38720703125,26214400
37,self_attn.v_proj,3,64,8,128,19.203125,9.381103515625,26214400
37,self_attn.v_proj,3,128,8,128,21.734375,9.3780517578125,26214400
37,self_attn.v_proj,4,32,8,128,7.66015625,12.51220703125,26214400
37,self_attn.v_proj,4,64,8,128,8.9609375,12.506103515625,26214400
37,self_attn.v_proj,4,128,8,128,10.140625,12.5030517578125,26214400
37,self_attn.k_proj,2,32,8,128,38.4375,6.26220703125,26214400
37,self_attn.k_proj,2,64,8,128,45.78125,6.256103515625,26214400
37,self_attn.k_proj,2,128,8,128,52.34375,6.2530517578125,26214400
37,self_attn.k_proj,3,32,8,128,16.453125,9.38720703125,26214400
37,self_attn.k_proj,3,64,8,128,19.671875,9.381103515625,26214400
37,self_attn.k_proj,3,128,8,128,22.625,9.3780517578125,26214400
37,self_attn.k_proj,4,32,8,128,7.6796875,12.51220703125,26214400
37,self_attn.k_proj,4,64,8,128,9.1875,12.506103515625,26214400
37,self_attn.k_proj,4,128,8,128,10.5625,12.5030517578125,26214400
37,self_attn.o_proj,2,32,8,128,37.875,6.26220703125,26214400
37,self_attn.o_proj,2,64,8,128,44.21875,6.256103515625,26214400
37,self_attn.o_proj,2,128,8,128,50.0625,6.2530517578125,26214400
37,self_attn.o_proj,3,32,8,128,16.265625,9.38720703125,26214400
37,self_attn.o_proj,3,64,8,128,19.046875,9.381103515625,26214400
37,self_attn.o_proj,3,128,8,128,21.671875,9.3780517578125,26214400
37,self_attn.o_proj,4,32,8,128,7.59375,12.51220703125,26214400
37,self_attn.o_proj,4,64,8,128,8.90625,12.506103515625,26214400
37,self_attn.o_proj,4,128,8,128,10.1484375,12.5030517578125,26214400
37,mlp.gate_proj,2,32,8,128,61.1875,16.907958984375,70778880
37,mlp.gate_proj,2,64,8,128,72.0,16.8914794921875,70778880
37,mlp.gate_proj,2,128,8,128,82.125,16.88323974609375,70778880
37,mlp.gate_proj,3,32,8,128,26.1875,25.345458984375,70778880
37,mlp.gate_proj,3,64,8,128,30.828125,25.3289794921875,70778880
37,mlp.gate_proj,3,128,8,128,35.21875,25.32073974609375,70778880
37,mlp.gate_proj,4,32,8,128,12.21875,33.782958984375,70778880
37,mlp.gate_proj,4,64,8,128,14.390625,33.7664794921875,70778880
37,mlp.gate_proj,4,128,8,128,16.453125,33.75823974609375,70778880
37,mlp.up_proj,2,32,8,128,58.125,16.907958984375,70778880
37,mlp.up_proj,2,64,8,128,67.6875,16.8914794921875,70778880
37,mlp.up_proj,2,128,8,128,76.3125,16.88323974609375,70778880
37,mlp.up_proj,3,32,8,128,24.859375,25.345458984375,70778880
37,mlp.up_proj,3,64,8,128,29.0,25.3289794921875,70778880
37,mlp.up_proj,3,128,8,128,32.71875,25.32073974609375,70778880
37,mlp.up_proj,4,32,8,128,11.6015625,33.782958984375,70778880
37,mlp.up_proj,4,64,8,128,13.53125,33.7664794921875,70778880
37,mlp.up_proj,4,128,8,128,15.265625,33.75823974609375,70778880
37,mlp.down_proj,2,32,8,128,57.78125,16.907958984375,70778880
37,mlp.down_proj,2,64,8,128,67.3125,16.8914794921875,70778880
37,mlp.down_proj,2,128,8,128,75.875,16.88323974609375,70778880
37,mlp.down_proj,3,32,8,128,24.71875,25.345458984375,70778880
37,mlp.down_proj,3,64,8,128,28.8125,25.3289794921875,70778880
37,mlp.down_proj,3,128,8,128,32.53125,25.32073974609375,70778880
37,mlp.down_proj,4,32,8,128,11.53125,33.782958984375,70778880
37,mlp.down_proj,4,64,8,128,13.453125,33.7664794921875,70778880
37,mlp.down_proj,4,128,8,128,15.1875,33.75823974609375,70778880
38,self_attn.q_proj,2,32,8,128,37.5625,6.26220703125,26214400
38,self_attn.q_proj,2,64,8,128,44.71875,6.256103515625,26214400
38,self_attn.q_proj,2,128,8,128,51.09375,6.2530517578125,26214400
38,self_attn.q_proj,3,32,8,128,16.078125,9.38720703125,26214400
38,self_attn.q_proj,3,64,8,128,19.1875,9.381103515625,26214400
38,self_attn.q_proj,3,128,8,128,22.015625,9.3780517578125,26214400
38,self_attn.q_proj,4,32,8,128,7.50390625,12.51220703125,26214400
38,self_attn.q_proj,4,64,8,128,8.953125,12.506103515625,26214400
38,self_attn.q_proj,4,128,8,128,10.28125,12.5030517578125,26214400
38,self_attn.v_proj,2,32,8,128,39.96875,6.26220703125,26214400
38,self_attn.v_proj,2,64,8,128,46.75,6.256103515625,26214400
38,self_attn.v_proj,2,128,8,128,52.96875,6.2530517578125,26214400
38,self_attn.v_proj,3,32,8,128,17.09375,9.38720703125,26214400
38,self_attn.v_proj,3,64,8,128,20.015625,9.381103515625,26214400
38,self_attn.v_proj,3,128,8,128,22.671875,9.3780517578125,26214400
38,self_attn.v_proj,4,32,8,128,7.9765625,12.51220703125,26214400
38,self_attn.v_proj,4,64,8,128,9.3359375,12.506103515625,26214400
38,self_attn.v_proj,4,128,8,128,10.578125,12.5030517578125,26214400
38,self_attn.k_proj,2,32,8,128,38.03125,6.26220703125,26214400
38,self_attn.k_proj,2,64,8,128,45.3125,6.256103515625,26214400
38,self_attn.k_proj,2,128,8,128,51.78125,6.2530517578125,26214400
38,self_attn.k_proj,3,32,8,128,16.28125,9.38720703125,26214400
38,self_attn.k_proj,3,64,8,128,19.46875,9.381103515625,26214400
38,self_attn.k_proj,3,128,8,128,22.375,9.3780517578125,26214400
38,self_attn.k_proj,4,32,8,128,7.59765625,12.51220703125,26214400
38,self_attn.k_proj,4,64,8,128,9.0859375,12.506103515625,26214400
38,self_attn.k_proj,4,128,8,128,10.453125,12.5030517578125,26214400
38,self_attn.o_proj,2,32,8,128,39.5625,6.26220703125,26214400
38,self_attn.o_proj,2,64,8,128,46.125,6.256103515625,26214400
38,self_attn.o_proj,2,128,8,128,52.15625,6.2530517578125,26214400
38,self_attn.o_proj,3,32,8,128,16.9375,9.38720703125,26214400
38,self_attn.o_proj,3,64,8,128,19.8125,9.381103515625,26214400
38,self_attn.o_proj,3,128,8,128,22.484375,9.3780517578125,26214400
38,self_attn.o_proj,4,32,8,128,7.91015625,12.51220703125,26214400
38,self_attn.o_proj,4,64,8,128,9.2578125,12.506103515625,26214400
38,self_attn.o_proj,4,128,8,128,10.515625,12.5030517578125,26214400
38,mlp.gate_proj,2,32,8,128,63.15625,16.907958984375,70778880
38,mlp.gate_proj,2,64,8,128,74.5,16.8914794921875,70778880
38,mlp.gate_proj,2,128,8,128,85.25,16.88323974609375,70778880
38,mlp.gate_proj,3,32,8,128,27.0625,25.345458984375,70778880
38,mlp.gate_proj,3,64,8,128,32.0,25.3289794921875,70778880
38,mlp.gate_proj,3,128,8,128,36.8125,25.32073974609375,70778880
38,mlp.gate_proj,4,32,8,128,12.6328125,33.782958984375,70778880
38,mlp.gate_proj,4,64,8,128,14.9453125,33.7664794921875,70778880
38,mlp.gate_proj,4,128,8,128,17.203125,33.75823974609375,70778880
38,mlp.up_proj,2,32,8,128,58.625,16.907958984375,70778880
38,mlp.up_proj,2,64,8,128,68.4375,16.8914794921875,70778880
38,mlp.up_proj,2,128,8,128,77.4375,16.88323974609375,70778880
38,mlp.up_proj,3,32,8,128,25.09375,25.345458984375,70778880
38,mlp.up_proj,3,64,8,128,29.390625,25.3289794921875,70778880
38,mlp.up_proj,3,128,8,128,33.375,25.32073974609375,70778880
38,mlp.up_proj,4,32,8,128,11.7109375,33.782958984375,70778880
38,mlp.up_proj,4,64,8,128,13.71875,33.7664794921875,70778880
38,mlp.up_proj,4,128,8,128,15.5859375,33.75823974609375,70778880
38,mlp.down_proj,2,32,8,128,57.4375,16.907958984375,70778880
38,mlp.down_proj,2,64,8,128,67.0,16.8914794921875,70778880
38,mlp.down_proj,2,128,8,128,75.625,16.88323974609375,70778880
38,mlp.down_proj,3,32,8,128,24.59375,25.345458984375,70778880
38,mlp.down_proj,3,64,8,128,28.734375,25.3289794921875,70778880
38,mlp.down_proj,3,128,8,128,32.53125,25.32073974609375,70778880
38,mlp.down_proj,4,32,8,128,11.4765625,33.782958984375,70778880
38,mlp.down_proj,4,64,8,128,13.421875,33.7664794921875,70778880
38,mlp.down_proj,4,128,8,128,15.21875,33.75823974609375,70778880
39,self_attn.q_proj,2,32,8,128,37.1875,6.26220703125,26214400
39,self_attn.q_proj,2,64,8,128,44.25,6.256103515625,26214400
39,self_attn.q_proj,2,128,8,128,50.625,6.2530517578125,26214400
39,self_attn.q_proj,3,32,8,128,15.921875,9.38720703125,26214400
39,self_attn.q_proj,3,64,8,128,18.984375,9.381103515625,26214400
39,self_attn.q_proj,3,128,8,128,21.796875,9.3780517578125,26214400
39,self_attn.q_proj,4,32,8,128,7.4296875,12.51220703125,26214400
39,self_attn.q_proj,4,64,8,128,8.8515625,12.506103515625,26214400
39,self_attn.q_proj,4,128,8,128,10.171875,12.5030517578125,26214400
39,self_attn.v_proj,2,32,8,128,37.9375,6.26220703125,26214400
39,self_attn.v_proj,2,64,8,128,44.75,6.256103515625,26214400
39,self_attn.v_proj,2,128,8,128,51.125,6.2530517578125,26214400
39,self_attn.v_proj,3,32,8,128,16.25,9.38720703125,26214400
39,self_attn.v_proj,3,64,8,128,19.203125,9.381103515625,26214400
39,self_attn.v_proj,3,128,8,128,21.96875,9.3780517578125,26214400
39,self_attn.v_proj,4,32,8,128,7.59765625,12.51220703125,26214400
39,self_attn.v_proj,4,64,8,128,8.984375,12.506103515625,26214400
39,self_attn.v_proj,4,128,8,128,10.2890625,12.5030517578125,26214400
39,self_attn.k_proj,2,32,8,128,38.0,6.26220703125,26214400
39,self_attn.k_proj,2,64,8,128,45.28125,6.256103515625,26214400
39,self_attn.k_proj,2,128,8,128,51.8125,6.2530517578125,26214400
39,self_attn.k_proj,3,32,8,128,16.28125,9.38720703125,26214400
39,self_attn.k_proj,3,64,8,128,19.46875,9.381103515625,26214400
39,self_attn.k_proj,3,128,8,128,22.421875,9.3780517578125,26214400
39,self_attn.k_proj,4,32,8,128,7.6015625,12.51220703125,26214400
39,self_attn.k_proj,4,64,8,128,9.0859375,12.506103515625,26214400
39,self_attn.k_proj,4,128,8,128,10.46875,12.5030517578125,26214400
39,self_attn.o_proj,2,32,8,128,37.28125,6.26220703125,26214400
39,self_attn.o_proj,2,64,8,128,43.75,6.256103515625,26214400
39,self_attn.o_proj,2,128,8,128,49.8125,6.2530517578125,26214400
39,self_attn.o_proj,3,32,8,128,16.0625,9.38720703125,26214400
39,self_attn.o_proj,3,64,8,128,18.96875,9.381103515625,26214400
39,self_attn.o_proj,3,128,8,128,21.875,9.3780517578125,26214400
39,self_attn.o_proj,4,32,8,128,7.5234375,12.51220703125,26214400
39,self_attn.o_proj,4,64,8,128,8.9140625,12.506103515625,26214400
39,self_attn.o_proj,4,128,8,128,10.328125,12.5030517578125,26214400
39,mlp.gate_proj,2,32,8,128,66.5,16.907958984375,70778880
39,mlp.gate_proj,2,64,8,128,78.5,16.8914794921875,70778880
39,mlp.gate_proj,2,128,8,128,89.75,16.88323974609375,70778880
39,mlp.gate_proj,3,32,8,128,28.453125,25.345458984375,70778880
39,mlp.gate_proj,3,64,8,128,33.625,25.3289794921875,70778880
39,mlp.gate_proj,3,128,8,128,38.53125,25.32073974609375,70778880
39,mlp.gate_proj,4,32,8,128,13.28125,33.782958984375,70778880
39,mlp.gate_proj,4,64,8,128,15.6875,33.7664794921875,70778880
39,mlp.gate_proj,4,128,8,128,17.984375,33.75823974609375,70778880
39,mlp.up_proj,2,32,8,128,60.625,16.907958984375,70778880
39,mlp.up_proj,2,64,8,128,70.875,16.8914794921875,70778880
39,mlp.up_proj,2,128,8,128,80.1875,16.88323974609375,70778880
39,mlp.up_proj,3,32,8,128,25.9375,25.345458984375,70778880
39,mlp.up_proj,3,64,8,128,30.359375,25.3289794921875,70778880
39,mlp.up_proj,3,128,8,128,34.4375,25.32073974609375,70778880
39,mlp.up_proj,4,32,8,128,12.109375,33.782958984375,70778880
39,mlp.up_proj,4,64,8,128,14.1796875,33.7664794921875,70778880
39,mlp.up_proj,4,128,8,128,16.09375,33.75823974609375,70778880
39,mlp.down_proj,2,32,8,128,57.46875,16.907958984375,70778880
39,mlp.down_proj,2,64,8,128,67.25,16.8914794921875,70778880
39,mlp.down_proj,2,128,8,128,76.25,16.88323974609375,70778880
39,mlp.down_proj,3,32,8,128,24.6875,25.345458984375,70778880
39,mlp.down_proj,3,64,8,128,29.015625,25.3289794921875,70778880
39,mlp.down_proj,3,128,8,128,33.15625,25.32073974609375,70778880
39,mlp.down_proj,4,32,8,128,11.5390625,33.782958984375,70778880
39,mlp.down_proj,4,64,8,128,13.5859375,33.7664794921875,70778880
39,mlp.down_proj,4,128,8,128,15.578125,33.75823974609375,70778880
